,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
4679,10,2,-1,-1,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,1,2,2,12,False
3290,13,4,1,2,1,2,2,1,2,2,2,2,1999,1,-1,2,1,2,2,2,1,2,1,-1,1,1,4,5,3,4,42,4,1,4,16,False
8386,4,4,1,2,1,5,-1,2,2,2,2,10,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,2,12,2,1,4,7,False
13070,7,4,2,2,1,5,-1,2,2,2,2,12,2005,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,12,3,1,4,10,False
12384,11,4,2,2,1,4,-1,1,1,1,2,12,1999,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,11,4,1,4,16,False
8133,6,4,1,2,1,1,-1,1,2,2,2,8,2006,1,-1,2,2,1,1,2,2,2,2,-1,2,2,4,5,3,4,21,2,1,4,9,False
10944,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,3,11,3,1,4,5,False
11433,9,4,1,1,1,2,-1,2,2,2,2,3,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,13,3,1,4,11,True
182,8,4,2,2,1,1,-1,2,2,2,2,1,2005,1,-1,2,1,2,1,2,1,2,2,-1,2,2,4,5,2,2,33,3,1,4,10,False
7591,6,4,1,2,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,3,1,4,8,False
6924,6,1,-1,-1,1,1,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,2,1,8,False
9479,11,4,1,2,1,2,-1,1,2,2,2,9,2000,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,1,3,11,3,1,4,15,False
1430,14,4,2,2,1,1,2,1,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,18,False
11854,4,4,1,2,1,5,-1,2,2,2,2,9,2008,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,1,2,21,2,1,4,7,False
4272,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,42,2,1,4,12,False
4496,2,4,1,2,1,1,-1,2,2,2,2,2,2010,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,3,4,21,3,1,4,5,False
12137,9,4,1,2,1,2,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,41,2,1,4,12,False
2478,11,3,-1,-1,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,2,3,13,False
2151,13,4,1,2,1,3,1,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,4,11,4,1,4,15,False
1589,12,4,1,2,1,1,1,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,21,4,1,4,14,False
5800,9,4,1,2,1,2,-1,2,2,1,2,11,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,3,1,4,11,False
5252,12,4,1,2,1,2,2,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,2,1,4,13,False
5850,14,4,1,2,1,2,1,2,2,2,2,1,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,21,5,1,4,15,False
4055,14,4,1,2,1,2,1,2,2,2,2,8,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,4,1,4,16,False
3109,11,4,1,2,1,2,-1,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,14,False
4386,4,4,1,2,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,2,1,4,6,False
2477,13,4,1,2,1,3,2,1,2,1,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,31,4,1,4,16,False
658,8,4,1,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,41,2,1,4,11,False
11914,4,4,1,2,1,5,-1,1,2,2,2,5,2008,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,21,3,1,4,7,False
6949,4,4,1,2,1,5,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,42,2,1,4,7,False
13476,13,4,1,2,1,2,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,43,2,1,4,16,False
3806,13,4,1,2,1,3,2,2,2,2,2,12,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,21,4,1,4,16,False
10602,11,4,1,2,1,3,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,31,2,1,4,13,False
20,4,4,1,2,1,2,-1,2,2,2,2,1,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,2,1,4,6,False
9178,10,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,32,3,1,4,13,False
13998,12,4,2,1,1,1,2,1,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,41,2,1,4,14,False
5588,14,4,1,2,1,2,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,4,1,4,17,False
13670,5,4,1,2,1,3,-1,2,2,2,2,9,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,2,4,21,2,1,4,7,False
11835,9,4,2,1,1,5,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,3,21,2,1,4,11,False
7239,15,1,-1,-1,1,2,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,12,2,2,1,17,False
1478,6,4,1,2,1,5,-1,2,2,2,2,5,2007,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,41,2,1,4,8,False
10063,12,4,2,2,1,2,2,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,1,1,4,13,False
440,15,4,2,2,2,1,1,2,2,2,2,12,1997,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,3,21,5,1,4,18,False
19,11,4,1,2,1,1,-1,2,2,2,2,10,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,3,1,4,13,False
4948,13,4,1,2,1,3,2,2,2,2,2,9,2000,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,3,3,32,3,1,4,15,False
2740,5,4,1,2,1,5,-1,2,2,2,2,7,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,21,3,1,4,7,False
1406,12,4,1,2,1,2,2,2,2,2,2,5,2001,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,5,1,4,14,False
3298,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,3,1,4,12,False
1222,2,4,1,2,1,2,-1,2,2,2,2,9,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,13,2,1,4,6,False
9966,9,2,-1,-1,1,2,-1,2,2,2,2,5,2004,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,2,42,1,2,2,11,False
2491,12,4,1,2,1,1,1,2,2,2,2,3,2001,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,3,4,11,4,1,4,14,False
6485,15,4,1,2,1,1,2,2,2,2,2,6,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,1,21,4,1,4,17,False
9068,14,4,1,2,1,3,1,2,2,2,2,4,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,4,1,4,17,False
6214,12,4,1,2,1,2,1,2,2,2,2,6,2001,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,2,13,4,1,4,14,False
2992,6,4,1,2,1,5,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,8,False
8315,8,4,1,2,1,3,-1,2,2,2,2,6,2005,1,-1,2,2,1,2,2,2,2,2,-1,1,1,4,4,4,4,12,2,1,4,10,False
8521,13,4,1,2,1,3,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,15,False
11803,8,4,1,2,2,2,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,1,4,11,False
9935,15,4,1,2,1,4,2,2,2,1,2,4,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,21,4,1,4,17,True
6144,9,3,-1,-1,1,1,-1,2,2,2,2,12,2003,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,3,2,3,12,False
2584,6,2,-1,-1,1,1,-1,2,2,2,2,12,2006,3,3,2,2,1,2,2,1,2,2,-1,2,2,4,5,2,3,12,1,2,2,9,False
184,8,4,1,2,1,1,-1,2,2,2,2,9,2004,3,4,1,2,2,2,2,1,2,1,2,2,2,3,3,1,1,21,2,1,4,11,False
12971,13,4,2,1,1,2,2,2,2,2,2,10,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,4,12,1,1,4,16,False
14007,10,4,1,2,1,2,-1,1,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,41,4,1,4,13,False
6150,15,4,1,2,1,2,2,2,2,2,2,9,1998,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,2,3,22,4,1,4,17,False
2446,13,4,2,2,1,2,2,2,2,1,2,3,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,11,4,1,4,15,False
7796,15,1,-1,-1,1,1,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,12,4,2,1,17,False
13660,7,4,1,2,1,2,-1,2,2,2,2,12,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,12,3,1,4,10,False
181,5,4,1,2,1,1,-1,2,2,2,2,2,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,3,1,4,7,False
14017,14,4,1,2,1,1,2,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,17,False
1578,8,2,-1,-1,1,1,-1,2,2,2,2,3,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,2,2,10,False
8991,6,4,2,2,1,1,-1,2,2,2,2,3,2008,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,11,2,1,4,7,False
5456,15,4,1,2,1,2,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,23,4,1,4,17,False
12472,12,4,1,2,1,3,1,2,2,2,2,12,2000,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,41,4,1,4,15,False
9044,13,4,1,2,1,2,1,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,22,4,1,4,15,False
8486,2,4,2,2,1,1,-1,2,2,2,2,8,2010,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,4,21,3,1,4,5,False
3160,10,4,1,2,2,3,-1,1,2,2,2,9,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,41,2,1,4,13,False
11611,5,4,2,2,1,1,-1,2,2,2,2,8,2007,1,-1,2,2,1,2,1,1,2,2,-1,2,2,4,5,2,2,12,2,1,4,8,False
9050,14,4,1,2,1,3,2,2,1,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,32,2,1,4,16,False
11414,6,4,1,2,1,2,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,2,42,2,1,4,8,False
12458,15,2,-1,-1,1,1,1,2,2,2,2,10,1998,3,7,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,42,3,2,2,17,False
10215,11,4,1,2,1,2,-1,2,1,2,2,3,2001,3,1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,13,2,1,4,14,False
8283,9,4,1,2,1,3,-1,1,2,2,2,7,2003,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,1,1,41,1,1,4,12,False
6636,9,4,1,2,1,5,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,41,1,1,4,11,False
8243,14,4,1,2,1,2,1,2,2,2,2,5,1999,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,3,4,11,4,1,4,16,False
1287,6,4,1,2,1,1,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,11,2,1,4,8,False
7335,7,4,1,2,1,3,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,9,False
9820,14,4,1,2,1,2,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,1,1,4,16,False
7066,7,4,1,2,1,1,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,3,1,4,8,False
11438,7,4,1,2,1,3,-1,2,2,2,2,10,2006,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,2,3,21,3,1,4,9,False
3549,14,3,-1,-1,1,5,2,2,2,2,2,3,1999,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,2,3,41,1,2,3,16,False
9801,13,4,1,2,1,2,2,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,14,False
6429,15,4,1,2,1,2,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,13,4,1,4,17,False
4179,10,4,1,2,1,3,-1,2,1,2,2,11,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,1,21,2,1,4,13,False
13750,9,4,1,2,1,1,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,1,4,10,False
11551,11,4,1,1,1,1,-1,2,1,1,2,1,2002,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,4,4,11,1,1,4,13,False
470,11,4,2,2,1,2,-1,2,2,2,2,9,2002,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,12,3,1,4,13,False
2175,13,2,-1,-1,1,2,2,2,2,2,2,12,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,3,11,3,2,2,16,False
4022,14,4,1,2,1,1,1,2,2,2,2,7,1999,3,7,2,2,1,2,2,2,2,2,-1,2,2,4,4,2,3,41,4,1,4,16,False
4439,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,1,2,2,2,2,1,2,1,1,4,4,3,4,12,4,1,4,12,False
12089,14,4,1,2,1,1,1,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,11,4,1,4,16,False
10379,6,4,1,2,1,1,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,11,4,1,4,8,False
1945,9,4,1,2,1,2,-1,1,2,2,2,4,2003,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,4,21,4,1,4,12,False
4278,15,4,1,2,1,1,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,17,False
2919,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,13,False
1904,9,4,1,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,41,3,1,4,11,False
12913,15,4,1,2,1,2,2,2,2,2,2,7,2000,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,3,42,4,1,4,15,False
7640,9,4,2,2,1,1,-1,2,2,2,2,3,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,21,4,1,4,11,False
4819,15,1,-1,-1,1,1,1,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,2,1,17,False
13363,4,4,1,2,1,1,-1,2,2,2,2,6,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,32,2,1,4,7,False
6671,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,21,4,1,4,12,False
1354,6,4,1,2,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,2,2,41,2,1,4,9,False
7332,7,4,1,2,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,3,1,4,9,False
12418,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,11,False
2936,6,4,1,2,1,3,-1,1,2,1,2,12,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,42,2,1,4,9,False
11897,10,4,1,2,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,41,3,1,4,13,False
11966,14,4,1,2,1,2,2,2,2,2,2,8,1999,3,10,2,1,2,2,2,2,2,1,2,2,2,4,5,1,2,21,4,1,4,16,False
11353,13,4,1,2,1,1,1,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,16,False
9351,5,4,1,1,1,2,-1,2,2,2,2,5,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,3,1,4,7,False
13223,10,4,2,2,1,2,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,11,4,1,4,12,False
5623,15,4,1,1,1,1,1,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,11,5,1,4,18,False
2889,14,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,13,4,1,4,17,False
5711,5,4,1,1,1,2,-1,2,2,2,2,9,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,41,1,1,4,8,False
7009,6,4,1,2,1,2,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,1,1,4,8,False
4391,4,4,1,2,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,4,21,4,1,4,6,False
13901,5,4,2,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,2,1,4,9,False
554,8,4,1,2,1,1,-1,2,2,2,2,11,2004,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,3,1,4,11,False
4213,6,3,-1,-1,1,5,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,2,3,8,False
8242,14,4,2,2,1,3,2,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,21,4,1,4,16,False
4751,10,4,1,2,1,2,-1,2,2,2,2,4,2003,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,3,11,4,1,4,12,False
1227,6,4,1,2,1,5,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,2,1,4,9,False
12691,4,3,-1,-1,1,1,-1,2,2,2,2,5,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,11,1,2,1,6,False
6090,11,4,2,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,1,2,1,2,2,2,2,-1,2,1,4,5,2,4,21,3,1,4,13,False
3812,4,4,1,2,1,1,-1,2,2,2,2,2,2009,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,3,21,3,1,4,6,False
4226,5,4,1,2,1,2,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,21,3,1,4,7,False
12082,9,4,2,2,1,1,-1,2,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,2,13,2,1,4,11,False
