,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
21,15,4,1,2,1,3,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,5,1,4,17,False
22,10,4,2,2,1,1,-1,2,2,2,2,9,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,11,3,1,4,13,True
23,12,4,1,2,1,1,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,4,1,4,14,False
24,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,31,2,1,4,12,False
25,7,4,1,2,1,3,-1,1,1,1,2,7,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,21,3,1,4,10,False
26,7,4,2,1,1,2,-1,2,2,2,2,10,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,31,2,1,4,10,False
27,4,4,1,2,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,13,1,1,4,7,False
28,10,1,-1,-1,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,23,1,2,1,12,False
29,15,4,1,2,1,1,1,1,2,2,2,10,1997,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,1,21,4,1,4,18,False
30,4,4,2,1,1,1,-1,2,2,2,2,9,2009,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,4,4,12,2,1,4,6,False
31,11,4,1,2,1,1,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,42,1,1,4,13,False
32,15,4,1,2,1,2,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,21,4,1,4,17,False
33,10,4,1,2,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,13,False
34,2,1,-1,-1,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,12,2,2,1,5,False
35,4,4,1,2,1,2,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,32,2,1,4,6,False
36,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,3,21,4,1,4,10,False
37,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,13,2,1,4,13,False
38,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,2,1,4,5,False
39,7,4,1,2,1,2,-1,2,1,2,2,11,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,42,2,1,4,10,False
40,15,4,2,2,1,2,2,1,2,2,2,8,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,41,1,1,4,18,False
41,15,4,1,2,1,1,2,2,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,2,1,4,18,False
42,5,4,1,2,1,1,-1,2,2,2,2,3,2008,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,1,3,21,3,1,4,7,False
43,15,4,1,2,1,2,1,2,1,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,21,4,1,4,17,False
44,9,4,1,2,1,1,-1,2,2,2,2,1,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,11,False
45,4,4,1,2,2,1,-1,2,2,2,2,11,2008,3,1,2,2,2,2,1,2,2,2,2,2,2,4,4,3,4,22,2,1,4,7,False
46,6,1,-1,-1,1,1,-1,2,1,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,2,2,9,False
47,15,4,1,2,1,2,2,2,2,1,2,11,1997,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,2,21,5,1,4,18,False
48,12,4,1,2,1,3,2,2,2,2,2,3,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,14,False
49,8,4,1,2,1,1,-1,2,1,1,1,5,2005,3,1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,3,1,4,10,False
50,2,4,1,2,1,1,-1,2,2,2,2,2,2010,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,4,11,4,1,4,5,False
51,14,4,2,2,1,2,2,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,4,1,4,16,False
52,11,4,1,2,1,2,-1,2,2,2,2,4,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,3,1,4,13,False
53,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,4,1,4,13,False
54,4,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,2,1,4,7,False
55,10,4,1,2,1,2,-1,2,1,1,2,12,2003,3,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,4,21,3,1,4,12,False
56,13,4,1,2,1,4,2,1,1,2,2,11,2000,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,3,4,21,5,1,4,15,False
57,11,4,1,2,1,1,-1,2,2,2,2,9,2001,3,2,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,3,1,4,14,False
58,12,4,1,2,1,3,2,2,2,2,2,12,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,13,5,1,4,15,False
59,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,12,False
60,13,4,1,2,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,2,1,4,16,False
61,7,4,1,2,1,3,-1,2,2,2,2,5,2006,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,41,1,1,4,9,False
62,13,4,1,2,1,3,2,2,1,1,2,8,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,15,False
63,6,4,1,2,1,5,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,8,False
64,15,4,1,2,1,2,1,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,41,1,2,1,17,False
65,6,4,1,2,1,1,-1,2,2,2,2,7,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,21,2,1,4,8,False
66,11,4,2,2,1,2,-1,2,2,2,2,12,2001,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,21,4,1,4,14,False
67,12,4,1,2,1,2,2,2,2,2,2,4,2002,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,3,4,12,4,1,4,13,False
68,15,4,1,2,1,1,1,2,2,2,2,5,1998,3,3,1,1,2,2,2,2,2,2,2,2,2,3,3,2,3,13,4,1,4,17,False
69,5,4,1,2,1,3,-1,2,2,2,2,1,2008,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,11,2,1,4,7,False
70,11,2,-1,-1,1,2,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,11,3,2,2,13,False
71,11,2,-1,-1,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,1,2,2,13,False
72,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,21,2,1,4,12,False
73,7,4,1,2,1,2,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,9,False
74,13,4,1,2,1,2,2,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,4,1,4,15,False
75,14,4,1,1,1,2,1,2,2,2,2,4,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,4,1,4,16,False
76,10,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,42,1,1,4,12,False
77,7,4,1,2,1,1,-1,2,1,1,1,3,2006,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,11,3,1,4,9,False
78,15,4,1,2,1,2,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,21,4,1,4,17,False
79,14,3,-1,-1,1,2,1,2,1,1,2,3,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,3,12,2,2,2,16,True
80,11,4,2,2,1,2,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,13,True
81,6,4,1,2,1,2,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,8,False
82,14,4,1,2,1,3,2,1,2,2,2,8,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,41,1,1,4,18,False
83,10,4,1,2,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,13,False
84,2,1,-1,-1,1,5,-1,2,2,2,2,11,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,11,1,2,1,6,False
85,6,4,1,2,1,1,-1,2,2,2,2,8,2007,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,12,3,1,4,8,False
86,4,4,1,2,1,1,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,1,4,7,False
87,11,4,2,1,1,3,-1,1,2,2,2,3,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,2,4,11,3,1,4,14,False
88,10,1,-1,-1,1,5,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,2,1,12,False
89,6,4,1,2,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,22,3,1,4,8,False
90,4,4,1,2,1,1,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,1,4,6,False
91,14,4,2,1,1,1,1,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,11,3,1,4,16,False
92,13,4,1,1,1,1,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,31,4,1,4,15,False
93,6,4,1,2,1,1,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,8,False
94,8,4,1,2,1,1,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,1,4,11,False
95,8,4,1,2,1,2,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,43,2,1,4,10,False
96,14,4,1,2,1,3,2,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,4,1,4,16,False
97,14,4,1,1,1,1,1,1,2,2,2,8,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,11,4,1,4,17,False
98,10,3,-1,-1,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,12,1,2,3,13,False
99,2,4,2,2,1,5,-1,2,2,2,2,7,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,13,2,1,4,5,False
100,12,4,2,2,2,3,2,2,2,1,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,3,1,4,14,False
101,5,4,1,2,1,5,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,7,False
102,4,4,1,2,1,1,-1,2,2,2,2,5,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,2,1,4,6,False
103,15,4,1,2,1,2,2,2,2,1,2,11,1997,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,1,2,21,4,1,4,18,False
104,7,4,1,2,1,2,-1,2,2,2,2,9,2006,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,21,3,1,4,9,False
105,12,4,2,2,1,2,1,2,2,2,2,7,2001,2,13,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,21,4,1,4,14,False
106,14,4,1,2,1,2,1,2,2,2,2,6,1999,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,4,21,5,1,4,16,False
107,14,4,2,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,2,1,4,17,False
108,13,4,1,2,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,2,1,4,15,False
109,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,2,3,21,3,1,4,12,False
110,14,4,1,2,1,2,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,17,False
111,14,4,1,2,1,2,2,2,2,2,2,6,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,2,1,4,16,False
112,11,4,1,2,1,2,-1,1,2,2,2,2,2001,2,3,1,2,2,2,2,2,1,1,2,2,2,3,3,4,4,21,4,1,4,14,False
113,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,1,2,2,2,2,2,-1,1,1,4,4,1,2,21,4,1,4,12,False
114,11,4,1,2,1,2,-1,2,2,2,2,2,2002,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,3,13,4,1,4,13,False
115,11,4,1,2,1,2,-1,2,2,2,2,6,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,2,1,4,13,False
116,7,4,1,2,1,2,-1,2,1,2,2,10,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,12,4,1,4,10,False
117,4,1,-1,-1,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,11,2,2,1,7,False
118,15,4,1,2,1,3,2,2,2,2,2,8,1998,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,4,3,12,3,1,4,17,False
119,12,4,2,1,1,1,2,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,1,1,4,15,False
120,13,4,2,2,1,2,1,2,2,2,2,12,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,11,4,1,4,16,False
121,10,4,1,2,1,2,-1,2,2,2,2,11,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,21,4,1,4,13,False
122,12,4,1,2,1,1,2,1,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,21,3,1,4,14,False
123,7,4,2,2,1,1,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,13,2,1,4,9,False
124,5,4,1,2,1,5,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,3,1,4,8,False
125,14,4,1,2,1,2,1,2,2,2,2,6,1999,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,1,2,21,4,1,4,16,False
126,5,4,1,2,1,1,-1,2,2,2,2,11,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,22,3,1,4,8,False
127,14,4,2,1,1,2,1,2,2,2,2,3,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,2,1,4,16,False
128,6,4,1,2,1,5,-1,2,2,2,2,7,2007,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,22,3,1,4,8,False
129,4,1,-1,-1,1,1,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,1,2,1,6,False
130,7,2,-1,-1,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,1,2,2,10,False
131,14,4,1,2,1,1,2,2,2,2,2,12,1998,3,8,2,2,2,2,2,1,2,1,2,2,2,1,1,2,3,23,4,1,4,17,False
132,12,4,1,2,1,1,2,2,2,2,2,1,2001,1,-1,2,2,2,2,1,2,2,1,-1,1,1,4,4,1,2,21,4,1,4,14,False
133,12,4,1,2,1,1,1,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,4,1,4,14,False
134,14,1,-1,-1,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,2,1,17,False
135,10,4,1,2,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,13,False
136,12,4,1,2,1,2,1,2,2,2,2,12,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,42,3,1,4,15,False
137,12,4,1,2,1,2,1,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,14,False
138,11,3,-1,-1,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,11,4,2,3,13,False
139,7,4,1,2,1,2,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,9,False
140,5,4,1,2,1,2,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,11,2,1,4,8,True
141,14,4,1,2,1,1,2,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,22,4,1,4,17,False
142,11,3,-1,-1,1,2,-1,2,2,2,2,4,2002,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,11,2,2,1,13,False
143,13,4,1,2,1,2,2,2,2,2,2,4,1999,3,14,1,2,2,2,2,2,1,1,1,2,2,3,3,4,4,21,5,1,4,16,False
144,7,4,1,2,1,2,-1,2,2,2,2,7,2006,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,3,1,4,9,False
145,14,1,-1,-1,1,2,2,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,2,1,15,False
146,14,4,1,2,2,2,2,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,17,False
147,14,4,1,2,1,3,2,1,1,2,2,6,1999,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,1,3,21,4,1,4,16,True
148,15,4,1,2,1,2,1,2,2,2,2,8,1998,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,21,4,1,4,17,False
149,10,4,2,2,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,12,3,1,4,13,False
150,10,4,2,2,1,5,-1,2,1,2,2,11,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,3,1,4,13,False
151,6,4,1,2,1,3,-1,2,2,2,2,1,2007,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,3,13,2,1,4,8,False
152,15,4,2,2,1,3,1,2,2,2,2,11,1998,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,2,4,11,2,1,4,17,False
153,2,4,1,2,1,5,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,6,False
154,9,4,1,2,2,3,-1,2,2,2,2,9,2003,3,5,2,2,1,2,2,2,2,1,-1,2,2,4,4,4,4,11,4,1,4,12,False
155,9,4,1,2,1,1,-1,2,2,2,2,3,2005,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,3,21,2,1,4,10,False
156,11,4,2,2,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,3,21,4,1,4,13,False
157,14,4,1,2,1,2,2,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,5,1,4,15,False
158,15,4,1,2,1,2,1,2,2,2,2,2,1998,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,1,21,4,1,4,17,False
159,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,1,42,1,1,4,13,False
160,12,4,1,2,1,4,2,1,1,2,2,2,2000,3,13,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,32,2,1,4,15,False
161,8,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,2,1,4,10,False
162,11,4,1,2,1,2,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,14,False
163,7,4,1,2,1,2,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,1,4,9,False
164,13,4,1,1,1,3,2,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,3,11,5,1,4,16,False
165,12,4,1,2,1,3,2,2,2,2,2,7,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,22,2,1,4,15,False
166,14,4,1,2,1,1,2,1,2,2,2,3,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,41,4,1,4,16,False
167,8,4,1,2,1,2,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,1,43,1,1,4,11,False
168,15,4,1,2,1,2,2,1,2,2,2,6,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,22,1,1,4,18,False
169,12,4,2,2,1,1,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,22,4,1,4,14,False
170,4,4,1,2,1,5,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,23,3,1,4,6,False
171,11,4,1,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,13,False
172,10,4,1,2,1,1,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,2,1,4,13,True
